Year, Month, Monthly_MSL, Linear_Trend, High_Conf., Low_Conf.
1996,3,0.013,0.017,0.027,0.007,
1996,4,0.054,0.017,0.027,0.007,
1996,5,0.034,0.017,0.027,0.007,
1996,6,-0.002,0.017,0.027,0.007,
1996,7,0.083,0.017,0.027,0.007,
1996,8,0.049,0.018,0.028,0.008,
1996,9,0.054,0.018,0.028,0.008,
1996,10,0.089,0.018,0.028,0.008,
1996,11,0.084,0.018,0.028,0.008,
1996,12,0.022,0.018,0.028,0.008,
1997,1,0.013,0.018,0.028,0.008,
1997,2,0.052,0.018,0.028,0.008,
1997,3,0.059,0.018,0.029,0.008,
1997,4,0.080,0.019,0.029,0.009,
1997,5,0.073,0.019,0.029,0.009,
1997,6,0.026,0.019,0.029,0.009,
1997,7,0.036,0.019,0.029,0.009,
1997,8,0.028,0.019,0.029,0.009,
1997,9,0.041,0.019,0.029,0.009,
1997,10,0.018,0.019,0.030,0.009,
1997,11,-0.038,0.019,0.030,0.009,
1997,12,-0.025,0.020,0.030,0.009,
1998,1,-0.032,0.020,0.030,0.010,
1998,2,-0.069,0.020,0.030,0.010,
1998,3,-0.012,0.020,0.030,0.010,
1998,4,-0.011,0.020,0.030,0.010,
1998,5,-0.022,0.020,0.031,0.010,
1998,6,-0.050,0.020,0.031,0.010,
1998,7,-0.097,0.021,0.031,0.010,
1998,8,-0.020,0.021,0.031,0.010,
1998,9,0.004,0.021,0.031,0.010,
1998,10,-0.070,0.021,0.031,0.011,
1998,11,-0.042,0.021,0.031,0.011,
1998,12,-0.059,0.021,0.031,0.011,
1999,1,-0.001,0.021,0.032,0.011,
1999,2,-0.005,0.021,0.032,0.011,
1999,3,0.001,0.022,0.032,0.011,
1999,4,-0.006,0.022,0.032,0.011,
1999,5,-0.023,0.022,0.032,0.011,
1999,6,0.014,0.022,0.032,0.012,
1999,7,-0.001,0.022,0.032,0.012,
1999,8,0.008,0.022,0.033,0.012,
1999,9,0.062,0.022,0.033,0.012,
1999,10,0.038,0.022,0.033,0.012,
1999,11,0.032,0.023,0.033,0.012,
1999,12,0.014,0.023,0.033,0.012,
2000,1,-0.023,0.023,0.033,0.012,
2000,2,-0.047,0.023,0.033,0.012,
2000,3,-0.013,0.023,0.034,0.013,
2000,4,0.001,0.023,0.034,0.013,
2000,5,0.020,0.023,0.034,0.013,
2000,6,0.024,0.023,0.034,0.013,
2000,7,0.002,0.024,0.034,0.013,
2000,8,-0.044,0.024,0.034,0.013,
2000,9,-0.040,0.024,0.034,0.013,
2000,10,-0.060,0.024,0.035,0.013,
2000,11,-0.073,0.024,0.035,0.014,
2000,12,-0.020,0.024,0.035,0.014,
2001,1,-0.023,0.024,0.035,0.014,
2001,2,0.014,0.025,0.035,0.014,
2001,3,-0.036,0.025,0.035,0.014,
2001,4,-0.001,0.025,0.035,0.014,
2001,5,0.011,0.025,0.036,0.014,
2001,6,0.004,0.025,0.036,0.014,
2001,7,0.025,0.025,0.036,0.014,
2001,8,0.007,0.025,0.036,0.015,
2001,9,-0.003,0.025,0.036,0.015,
2001,10,-0.057,0.026,0.036,0.015,
2001,11,-0.021,0.026,0.036,0.015,
2001,12,-0.010,0.026,0.037,0.015,
2002,1,0.010,0.026,0.037,0.015,
2002,2,-0.059,0.026,0.037,0.015,
2002,3,-0.023,0.026,0.037,0.015,
2002,4,0.011,0.026,0.037,0.015,
2002,5,-0.012,0.026,0.037,0.016,
2002,6,0.001,0.027,0.037,0.016,
2002,7,-0.027,0.027,0.038,0.016,
2002,8,-0.080,0.027,0.038,0.016,
2002,9,0.016,0.027,0.038,0.016,
2002,10,0.033,0.027,0.038,0.016,
2002,11,-0.006,0.027,0.038,0.016,
2002,12,-0.021,0.027,0.038,0.016,
2003,1,0.014,0.027,0.038,0.017,
2003,2,-0.040,0.028,0.039,0.017,
2003,3,0.053,0.028,0.039,0.017,
2003,4,0.037,0.028,0.039,0.017,
2003,5,0.082,0.028,0.039,0.017,
2003,6,0.126,0.028,0.039,0.017,
2003,7,0.067,0.028,0.039,0.017,
2003,8,0.089,0.028,0.039,0.017,
2003,9,0.150,0.029,0.040,0.017,
2003,10,0.118,0.029,0.040,0.018,
2003,11,0.038,0.029,0.040,0.018,
2003,12,-0.014,0.029,0.040,0.018,
2004,1,0.021,0.029,0.040,0.018,
2004,2,0.079,0.029,0.040,0.018,
2004,3,0.024,0.029,0.040,0.018,
2004,4,0.045,0.029,0.041,0.018,
2004,5,0.144,0.030,0.041,0.018,
2004,6,0.100,0.030,0.041,0.018,
2004,7,0.027,0.030,0.041,0.019,
2004,8,0.011,0.030,0.041,0.019,
2004,9,0.046,0.030,0.041,0.019,
2004,10,0.078,0.030,0.041,0.019,
2004,11,0.085,0.030,0.042,0.019,
2004,12,0.063,0.030,0.042,0.019,
2005,1,0.051,0.031,0.042,0.019,
2005,2,0.078,0.031,0.042,0.019,
2005,3,0.069,0.031,0.042,0.020,
2005,4,0.022,0.031,0.042,0.020,
2005,5,0.074,0.031,0.042,0.020,
2005,6,0.044,0.031,0.043,0.020,
2005,7,-0.004,0.031,0.043,0.020,
2005,8,-0.007,0.031,0.043,0.020,
2005,9,0.040,0.032,0.043,0.020,
2005,10,-0.023,0.032,0.043,0.020,
2005,11,-0.019,0.032,0.043,0.020,
2005,12,0.032,0.032,0.043,0.021,
2006,1,0.076,0.032,0.044,0.021,
2006,2,0.029,0.032,0.044,0.021,
2006,3,0.063,0.032,0.044,0.021,
2006,4,0.052,0.033,0.044,0.021,
2006,5,0.009,0.033,0.044,0.021,
2006,6,0.052,0.033,0.044,0.021,
2006,7,0.089,0.033,0.044,0.021,
2006,8,0.115,0.033,0.045,0.021,
2006,9,0.042,0.033,0.045,0.022,
2006,10,0.063,0.033,0.045,0.022,
2006,11,0.093,0.033,0.045,0.022,
2006,12,0.023,0.034,0.045,0.022,
2007,1,0.034,0.034,0.045,0.022,
2007,2,-0.001,0.034,0.045,0.022,
2007,3,0.040,0.034,0.046,0.022,
2007,4,-0.004,0.034,0.046,0.022,
2007,5,0.015,0.034,0.046,0.023,
2007,6,0.022,0.034,0.046,0.023,
2007,7,0.041,0.034,0.046,0.023,
2007,8,0.056,0.035,0.046,0.023,
2007,9,-0.016,0.035,0.046,0.023,
2007,10,-0.036,0.035,0.047,0.023,
2007,11,0.047,0.035,0.047,0.023,
2007,12,0.057,0.035,0.047,0.023,
2008,1,-0.000,0.035,0.047,0.023,
2008,2,0.023,0.035,0.047,0.024,
2008,3,0.010,0.036,0.047,0.024,
2008,4,-0.000,0.036,0.047,0.024,
2008,5,0.035,0.036,0.048,0.024,
2008,6,0.067,0.036,0.048,0.024,
2008,7,0.071,0.036,0.048,0.024,
2008,8,0.084,0.036,0.048,0.024,
2008,9,0.035,0.036,0.048,0.024,
2008,10,-0.000,0.036,0.048,0.024,
2008,11,0.008,0.037,0.048,0.025,
2008,12,0.017,0.037,0.049,0.025,
2009,1,-0.010,0.037,0.049,0.025,
2009,2,-0.036,0.037,0.049,0.025,
2009,3,-0.024,0.037,0.049,0.025,
2009,4,-0.034,0.037,0.049,0.025,
2009,5,-0.050,0.037,0.049,0.025,
2009,6,-0.028,0.037,0.049,0.025,
2009,7,0.010,0.038,0.050,0.026,
2009,8,0.034,0.038,0.050,0.026,
2009,9,0.009,0.038,0.050,0.026,
2009,10,-0.012,0.038,0.050,0.026,
2009,11,-0.050,0.038,0.050,0.026,
2009,12,-0.026,0.038,0.050,0.026,
2010,1,-0.024,0.038,0.050,0.026,
2010,2,-0.062,0.038,0.051,0.026,
2010,3,-0.046,0.039,0.051,0.026,
2010,4,-0.045,0.039,0.051,0.027,
2010,5,-0.015,0.039,0.051,0.027,
2010,6,0.010,0.039,0.051,0.027,
2010,7,0.065,0.039,0.051,0.027,
2010,8,0.036,0.039,0.051,0.027,
2010,9,0.040,0.039,0.052,0.027,
2010,10,0.032,0.040,0.052,0.027,
2010,11,0.011,0.040,0.052,0.027,
2010,12,0.053,0.040,0.052,0.027,
2011,1,0.034,0.040,0.052,0.028,
2011,2,-0.002,0.040,0.052,0.028,
2011,3,-0.021,0.040,0.052,0.028,
2011,4,0.037,0.040,0.053,0.028,
2011,5,0.014,0.040,0.053,0.028,
2011,6,0.021,0.041,0.053,0.028,
2011,7,0.049,0.041,0.053,0.028,
2011,8,0.024,0.041,0.053,0.028,
2011,9,-0.019,0.041,0.053,0.029,
2011,10,-0.020,0.041,0.054,0.029,
2011,11,-0.029,0.041,0.054,0.029,
2011,12,-0.066,0.041,0.054,0.029,
2012,1,-0.042,0.041,0.054,0.029,
2012,2,-0.007,0.042,0.054,0.029,
2012,3,0.025,0.042,0.054,0.029,
2012,4,0.040,0.042,0.054,0.029,
2012,5,0.024,0.042,0.055,0.029,
2012,6,0.009,0.042,0.055,0.030,
2012,7,-0.021,0.042,0.055,0.030,
2012,8,-0.049,0.042,0.055,0.030,
2012,9,-0.007,0.042,0.055,0.030,
2012,10,-0.007,0.043,0.055,0.030,
2012,11,0.046,0.043,0.055,0.030,
2012,12,0.051,0.043,0.056,0.030,
2013,1,0.008,0.043,0.056,0.030,
2013,2,0.005,0.043,0.056,0.030,
2013,3,0.018,0.043,0.056,0.031,
2013,4,-0.040,0.043,0.056,0.031,
2013,5,0.020,0.044,0.056,0.031,
2013,6,0.055,0.044,0.056,0.031,
2013,7,0.027,0.044,0.057,0.031,
2013,8,0.010,0.044,0.057,0.031,
2013,9,0.037,0.044,0.057,0.031,
2013,10,0.054,0.044,0.057,0.031,
2013,11,0.023,0.044,0.057,0.031,
2013,12,0.002,0.044,0.057,0.032,
2014,1,0.017,0.045,0.057,0.032,
2014,2,0.009,0.045,0.058,0.032,
2014,3,0.010,0.045,0.058,0.032,
2014,4,0.004,0.045,0.058,0.032,
2014,5,-0.020,0.045,0.058,0.032,
2014,6,0.093,0.045,0.058,0.032,
2014,7,0.042,0.045,0.058,0.032,
2014,8,0.060,0.045,0.058,0.033,
2014,9,0.110,0.046,0.059,0.033,
2014,10,0.079,0.046,0.059,0.033,
2014,11,0.022,0.046,0.059,0.033,
2014,12,0.026,0.046,0.059,0.033,
2015,1,-0.003,0.046,0.059,0.033,
2015,2,0.078,0.046,0.059,0.033,
2015,3,0.061,0.046,0.059,0.033,
2015,4,0.064,0.046,0.060,0.033,
2015,5,0.089,0.047,0.060,0.034,
2015,6,0.075,0.047,0.060,0.034,
2015,7,-0.013,0.047,0.060,0.034,
2015,8,-0.007,0.047,0.060,0.034,
2015,9,0.014,0.047,0.060,0.034,
2015,10,0.037,0.047,0.060,0.034,
2015,11,0.010,0.047,0.061,0.034,
2015,12,0.024,0.048,0.061,0.034,
2016,1,0.078,0.048,0.061,0.034,
2016,2,0.104,0.048,0.061,0.035,
2016,3,0.035,0.048,0.061,0.035,
2016,4,0.110,0.048,0.061,0.035,
2016,5,0.104,0.048,0.061,0.035,
2016,6,0.114,0.048,0.062,0.035,
2016,7,0.091,0.048,0.062,0.035,
2016,8,0.070,0.049,0.062,0.035,
2016,9,0.104,0.049,0.062,0.035,
2016,10,0.110,0.049,0.062,0.035,
2016,11,0.071,0.049,0.062,0.036,
2016,12,0.081,0.049,0.062,0.036,
2017,1,0.056,0.049,0.063,0.036,
2017,2,0.105,0.049,0.063,0.036,
2017,3,0.128,0.049,0.063,0.036,
2017,4,0.209,0.050,0.063,0.036,
2017,5,0.198,0.050,0.063,0.036,
2017,6,0.127,0.050,0.063,0.036,
2017,7,0.095,0.050,0.063,0.037,
2017,8,0.201,0.050,0.064,0.037,
2017,9,0.126,0.050,0.064,0.037,
2017,10,0.108,0.050,0.064,0.037,
2017,11,0.103,0.050,0.064,0.037,
2017,12,0.110,0.051,0.064,0.037,
2018,1,0.113,0.051,0.064,0.037,
2018,2,0.068,0.051,0.064,0.037,
2018,3,0.049,0.051,0.065,0.037,
2018,4,0.056,0.051,0.065,0.038,
2018,5,0.036,0.051,0.065,0.038,
2018,6,0.078,0.051,0.065,0.038,
2018,7,0.085,0.052,0.065,0.038,
2018,8,0.108,0.052,0.065,0.038,
2018,9,0.090,0.052,0.065,0.038,
2018,10,0.070,0.052,0.066,0.038,
2018,11,0.034,0.052,0.066,0.038,
2018,12,0.015,0.052,0.066,0.038,
2019,1,0.048,0.052,0.066,0.039,
2019,2,0.009,0.052,0.066,0.039,
2019,3,0.007,0.053,0.066,0.039,
2019,4,0.057,0.053,0.066,0.039,
2019,5,0.080,0.053,0.067,0.039,
2019,6,0.030,0.053,0.067,0.039,
2019,7,0.099,0.053,0.067,0.039,
2019,8,0.126,0.053,0.067,0.039,
2019,9,0.070,0.053,0.067,0.039,
2019,10,0.100,0.053,0.067,0.040,
2019,11,0.135,0.054,0.067,0.040,
2019,12,0.175,0.054,0.068,0.040,
2020,1,0.090,0.054,0.068,0.040,
2020,2,0.050,0.054,0.068,0.040,
2020,3,0.105,0.054,0.068,0.040,
2020,4,0.124,0.054,0.068,0.040,
2020,5,0.142,0.054,0.068,0.040,
2020,6,0.187,0.054,0.068,0.041,
2020,7,0.216,0.055,0.069,0.041,
2020,8,0.167,0.055,0.069,0.041,
2020,9,0.162,0.055,0.069,0.041,
2020,10,0.182,0.055,0.069,0.041,
2020,11,0.156,0.055,0.069,0.041,
2020,12,0.146,0.055,0.069,0.041,
2021,1,0.117,0.055,0.069,0.041,
2021,2,0.137,0.056,0.070,0.041,
